playlist_id,video_id,video_order
PLf0swTFhTI8qeHGtGE57P3ZxPaP0OKNPk,47Gk2M6bddY,1
PLf0swTFhTI8rZRa5OzGpOu-Y2txIlVlCH,pvvTzQatxFA,1
PLf0swTFhTI8rA8t1Igqp6j6i62r-jvWgb,2_7wvB1Z3wY,1
PLf0swTFhTI8puXTkRCPxht7jgL731FxsF,tL_yd6-Njto,1
PLf0swTFhTI8puXTkRCPxht7jgL731FxsF,sx-72yIFxFY,2
PLf0swTFhTI8puXTkRCPxht7jgL731FxsF,9sqiQLqMqmA,3
PLf0swTFhTI8p5g_4QtmZjtVtU0vL5MBJ0,UAVbNKdUYsw,1
PLf0swTFhTI8p5g_4QtmZjtVtU0vL5MBJ0,1r8fOyE9H_k,2
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,h14aU3kAjxw,1
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,iaO-WFUvEUI,2
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,xFcVD6Zh0mo,3
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,aJ2wSc8yYBM,4
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,RuMgec50adA,5
PLf0swTFhTI8qo4G7NiwG-X8uTsUPtoQ0a,Vi1KswnNVE4,6
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,LUvzy5CdWGI,1
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,T7eXC5Rjiv0,2
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,ezKx5ZDdO30,3
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,19RvRfsm_EA,4
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,wE5W9W-z7i4,5
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,gBGSzbUVnp0,6
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,YLeTt1NLohQ,7
PLf0swTFhTI8rBHpmJ0y1jhpMW1_fqTl3f,f0NC3FfsyUY,8
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,cFBDRi2j4s8,1
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,0xE7xc8_LhE,2
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,pmwepW69sYw,3
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,Vi1Is632mpM,4
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,VILFMnK9_DE,5
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,vPc4ngM1wnw,6
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,WI1kIMKVnnA,7
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,yRCZdLzBSl4,8
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,qBS5DVIjrrY,9
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,d2jRKO36pho,10
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,S40u_Hc56r0,11
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,kw97X45DNGc,12
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,X9DyrdxqV6Q,13
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,NzAfBBBNyHI,14
PLf0swTFhTI8p0EfYLeOYPu6T7MOK7ETI7,fKq9jUNWniI,15
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,2rUD-slqyq8,1
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,VcYzlPXlvoY,2
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,MKywzWq0cSE,3
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,4P7DZ5U9-Vk,4
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,aJOjPO4LZho,5
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,de2TglkBQQo,6
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,YORb6-_ye04,7
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,CqEr70HzJNo,8
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,ASrO1GSH9sc,9
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,MR49tsedDLQ,10
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,p4JlHKHIdIY,11
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,jjm08taLSbQ,12
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,6Vu4GoKSpPQ,13
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,6YXfY5qjZnI,14
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,tBxUUSjvtMw,15
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,HAShGs04p8M,16
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,3hcWmJqAAe4,17
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,BFHLgmGDJdI,18
PLf0swTFhTI8rWa0FlKjxjVdorLARMmZrX,tOWvXdPhsmI,19
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,Vbs9JEIzNXg,1
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,jDE2UFL1NrA,2
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,pcoWsrGjcko,3
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,L6swCyuKCy0,4
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,pFOauTRc_-E,5
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,srnQIMlwsao,6
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,2lS1wdJIw3k,7
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,rL63IWDBMpo,8
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,l1wUCVVWoTY,9
PLf0swTFhTI8q7WBSxGhFyt15H6NcvAVIU,ryai-imSYwE,10
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,oB_ivM_heGY,1
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,9hRKWXbp9As,2
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,myiNruxXyHw,3
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,CUmwbjthdCE,4
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,mn95gfeLf7Y,5
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,QF17WwcGKNA,6
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,A1uBwYc5ihI,7
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,SzsASBvS4ac,8
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,c-aJ5FRO0g8,9
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,qgzBz2zNqUw,10
PLf0swTFhTI8o2QERCE5SCNySlCIJtFZh1,6lciOR-KlUk,11
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,3oUB90d70yM,1
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,fIAGCPWbDcw,2
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,kuI3E-Hsqv8,3
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,2b6na9n92yk,4
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,wt0zXYZ2oGE,5
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,UOnXJCtpSYc,6
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,yqMDGpcb5oo,7
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,FQF2LABTxaQ,8
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,i2ulny7Rrn4,9
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,N_taMG_GuG4,10
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,TxxeWeI3NaE,11
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,VHRI_5IVDU8,12
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,kqyJJ7pNzU4,13
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,RKtVv5YsJ4A,14
PLf0swTFhTI8rZVCKvu19nOjRey7ZSFEPI,IDF-9bfUV2U,15
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,lEL9JmmntfQ,1
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,8Rvp6OLiVC8,2
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,B5K5IWX4s_8,3
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,NssCy9MNgLk,4
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,3TJh1FTExhM,5
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,ZRNZPDWA0Lo,6
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,fEbrXT_NdVM,7
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,IyNN7MimaVs,8
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,XmAPAdb-YhM,9
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,VQ2ke2TqLJg,10
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,91Onfm8QSqU,11
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,RRJrMiMC7co,12
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,kwv_fQIOw2Y,13
PLf0swTFhTI8owtKU0z8CABANjXa5PnF05,Riimk1nVCzU,14
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,nftVhLQTnV0,1
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,mMr40JoNQR8,2
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,BWW_jImU3MA,3
